Price,Close,High,Low,Open,Volume,Ticker,Company
2025-07-20,52.16106414794922,52.82613855060507,52.16106414794922,52.73112895719243,988832,2010.SR,SABIC
2025-07-21,51.87602615356445,52.303576556490476,51.63849855464816,52.208566966677374,1197368,2010.SR,SABIC
2025-07-22,50.830909729003906,51.92353821031545,50.35585449789172,51.876029787697206,1573834,2010.SR,SABIC
2025-07-23,51.30596160888672,51.6384987991909,50.68838839902633,50.83090640880443,965507,2010.SR,SABIC
2025-07-24,51.59099578857422,51.59099578857422,51.25845858676769,51.35346818031708,620612,2010.SR,SABIC
2025-07-27,52.39859390258789,52.49360349989299,51.781020646953266,51.876030244258374,862009,2010.SR,SABIC
2025-07-28,53.06366729736328,53.966272951689646,52.30357966059825,52.44609767815958,2212120,2010.SR,SABIC
2025-07-29,52.49360275268555,53.538722805700445,52.35108473437272,53.11117599952947,1494945,2010.SR,SABIC
2025-07-30,52.541107177734375,52.82613958795317,52.30357956515476,52.58861197537355,665208,2010.SR,SABIC
2025-07-31,51.92353820800781,52.63612105464442,51.63850216984614,52.63612105464442,1421497,2010.SR,SABIC
2025-08-03,51.30596160888672,51.781016808969,50.83090640880443,51.73351201383748,1439688,2010.SR,SABIC
2025-08-04,52.0185432434082,52.0185432434082,50.97342327639905,51.30596045925193,1201284,2010.SR,SABIC
2025-08-05,53.633731842041016,53.633731842041016,51.6860062818834,52.01854346616025,1797417,2010.SR,SABIC
2025-08-06,54.77386474609375,55.10640192866854,53.348699178973014,53.63373156752047,2451570,2010.SR,SABIC
2025-08-07,55.058902740478516,55.58146277675069,54.77387032291041,54.77387032291041,2117693,2010.SR,SABIC
2025-08-10,54.48883056640625,55.058898987064225,54.34631617952944,55.01139419143862,936978,2010.SR,SABIC
2025-08-11,54.15629577636719,54.678855800209774,54.15629577636719,54.488832984889626,1847122,2010.SR,SABIC
2025-08-12,53.918766021728516,54.346316433121146,53.44371081448862,54.108788829501194,1463469,2010.SR,SABIC
2025-08-13,54.536338806152344,54.536338806152344,53.53871997939429,53.8712607964415,867525,2010.SR,SABIC
2025-08-14,54.44132995605469,55.058903219815306,53.96627471451078,54.53634317899379,1299618,2010.SR,SABIC
2025-08-17,55.058902740478516,55.058902740478516,54.441329482094424,54.48883428095847,879688,2010.SR,SABIC
2025-08-18,56.24653625488281,56.34154584487603,54.67885264930997,55.05889825804991,2314019,2010.SR,SABIC
2025-08-19,56.10401916503906,56.246537176748255,55.58145916274467,56.246537176748255,2228469,2010.SR,SABIC
2025-08-20,56.055274963378906,56.34773652376557,55.665323736963025,56.10401793696827,3297715,2010.SR,SABIC
2025-08-21,60.3447265625,60.3447265625,56.05527773522107,56.05527773522107,8843990,2010.SR,SABIC
2025-08-24,60.44221115112305,62.148241304582164,59.418593802817696,60.24723553267189,4533952,2010.SR,SABIC
2025-08-25,59.51607894897461,60.58844297655061,58.68743723030954,60.344724386490235,2354830,2010.SR,SABIC
2025-08-26,60.149749755859375,60.92964851305637,59.27236132973111,59.51607992378334,4214724,2010.SR,SABIC
2025-08-27,59.90603256225586,60.588445385325265,59.75979991486573,60.1984941381854,1276492,2010.SR,SABIC
2025-08-28,59.46733856201172,60.198494364003665,59.27236293771039,59.95477576333968,1210076,2010.SR,SABIC
2025-08-31,59.32110595703125,60.05226175955268,58.97990140339488,59.75980018231425,870617,2010.SR,SABIC
2025-09-01,58.73617935180664,59.66231072436041,58.49246076528462,59.22361652485068,1406568,2010.SR,SABIC
2025-09-02,58.24874496459961,58.784925136821606,57.95628339055585,58.589949514508874,1205351,2010.SR,SABIC
2025-09-03,58.931156158447266,59.36985036684277,58.005024767134664,58.20000038407162,1015223,2010.SR,SABIC
2025-09-04,58.24874496459961,59.27236233317809,58.24874496459961,58.93115778326882,935830,2010.SR,SABIC
2025-09-07,58.492462158203125,58.73618075052897,57.90753902416133,58.248743565877284,420551,2010.SR,SABIC
2025-09-08,57.663822174072266,58.58994987781174,57.32261390319656,58.2974883019545,1032790,2010.SR,SABIC
2025-09-09,57.712562561035156,58.151256764564884,57.03014976875009,57.6638195870542,1443628,2010.SR,SABIC
2025-09-10,58.00502395629883,58.44371815856195,57.322611165984036,57.76130536824716,1001843,2010.SR,SABIC
2025-09-11,57.5175895690918,58.2487453686989,57.5175895690918,58.005026768829865,690120,2010.SR,SABIC
2025-09-14,56.88391876220703,57.61507454947885,56.542714215687106,57.517588598716195,729385,2010.SR,SABIC
2025-09-15,57.37135696411133,57.615075564160826,56.640201163962836,56.835176787772575,1036441,2010.SR,SABIC
2025-09-16,57.712562561035156,58.05376709775242,57.273868357505435,57.42010099829886,1025535,2010.SR,SABIC
2025-09-17,58.00502395629883,58.05376693013906,57.322611165984036,57.71256239440692,990166,2010.SR,SABIC
2025-09-18,59.17487716674805,59.22362014326042,57.81005151129723,58.10251308922219,2532208,2010.SR,SABIC
2025-09-21,59.41859436035156,60.05226047770037,58.931157169075256,59.17487576471341,1282700,2010.SR,SABIC
2025-09-22,59.75979995727539,59.906032604769294,59.07738713372169,59.4185954049239,1171569,2010.SR,SABIC
2025-09-24,61.222110748291016,62.39196075624066,60.92964917601627,61.70954794169914,4555321,2010.SR,SABIC
2025-09-25,61.222110748291016,61.222110748291016,61.222110748291016,61.222110748291016,0,2010.SR,SABIC
2025-09-28,58.882415771484375,59.27236330364376,58.63869716931573,58.784926099306475,810798,2010.SR,SABIC
2025-09-29,60.19849395751953,60.63718817952261,58.68743938737622,58.97990096242805,3194829,2010.SR,SABIC
2025-09-30,60.003517150878906,60.58844400829471,60.003517150878906,60.247235745089505,2325057,2010.SR,SABIC
2025-10-01,60.003517150878906,60.58844400829471,60.003517150878906,60.247235745089505,2325057,2010.SR,SABIC
2025-10-02,60.003517150878906,60.4422113642281,60.003517150878906,60.247235745089505,1369273,2010.SR,SABIC
2025-10-05,60.10100555419922,60.442210091368345,59.85728696512112,60.052258861303166,658269,2010.SR,SABIC
2025-10-06,60.73467254638672,60.832162214759926,60.052259743176634,60.14974941154984,1875631,2010.SR,SABIC
2025-10-07,59.95477294921875,60.78341466504172,59.95477294921875,60.637185742817366,1644482,2010.SR,SABIC
2025-10-08,59.272361755371094,59.954774567387915,59.272361755371094,59.954774567387915,1339061,2010.SR,SABIC
2025-10-09,59.369850158691406,59.56482205609421,59.272360491139445,59.369850158691406,704676,2010.SR,SABIC
2025-10-12,59.17487716674805,59.51608172118539,58.00502713619745,58.49246433902264,1495201,2010.SR,SABIC
2025-10-13,59.12613296508789,59.51608048795753,58.93115734422774,58.97990031973011,846981,2010.SR,SABIC
2025-10-14,59.32110595703125,59.41859562867788,59.12613405143945,59.22362000423535,716006,2010.SR,SABIC
2025-10-15,59.46733856201172,60.101008411278364,59.07738731340906,59.321105914073044,1545239,2010.SR,SABIC
2025-10-16,60.19849395751953,60.78341710762317,59.6135708074159,59.6135708074159,2991334,2010.SR,SABIC
2025-10-19,60.3447265625,60.53969846649848,59.95477531680166,60.19849391565045,1210195,2010.SR,SABIC
2025-10-20,59.51607894897461,60.44221033497416,59.51607894897461,60.44221033497416,1354644,2010.SR,SABIC
2025-10-21,59.32110595703125,59.56482455787173,59.174877027837404,59.51608158147378,695770,2010.SR,SABIC
2025-10-22,58.492462158203125,59.272360909875715,58.10251092294153,59.272360909875715,1725388,2010.SR,SABIC
2025-10-23,58.83366775512695,58.83366775512695,58.34623056173286,58.49246320729135,1072523,2010.SR,SABIC
2025-10-26,58.7849235534668,58.979899170527915,58.73618057891416,58.83366652801943,646621,2010.SR,SABIC
2025-10-27,58.97990036010742,59.564823504237644,58.78492473911379,58.78492473911379,1393234,2010.SR,SABIC
2025-10-28,58.97990036010742,59.36985160209467,58.78492473911379,58.97990036010742,1432012,2010.SR,SABIC
2025-10-29,59.46733856201172,59.46733856201172,58.88241540795845,59.02864433704641,1117237,2010.SR,SABIC
2025-10-30,59.51607894897461,59.662311590551056,59.223617384672266,59.36985002624871,1556940,2010.SR,SABIC
2025-11-02,58.2974853515625,59.32110267468369,58.2974853515625,58.882412192524974,1216125,2010.SR,SABIC
2025-11-03,57.225128173828125,58.3462315054575,56.445229395553184,58.29748852909983,3728143,2010.SR,SABIC
2025-11-04,57.273868560791016,57.37135450909895,56.64019874023779,57.22512558663705,2382597,2010.SR,SABIC
2025-11-05,56.835174560546875,57.37135471587409,56.835174560546875,57.37135471587409,1224178,2010.SR,SABIC
2025-11-06,56.5427131652832,56.98140737326673,56.49397019080739,56.932664398790905,1454337,2010.SR,SABIC
2025-11-09,56.006534576416016,56.591457724203636,55.665326307831,56.54271474836312,896630,2010.SR,SABIC
2025-11-10,56.29899597167969,56.981408787833814,55.957791423027956,56.05527737439969,1189579,2010.SR,SABIC
2025-11-11,56.15276336669922,56.591457585893096,56.00653443953504,56.396481964156855,741887,2010.SR,SABIC
2025-11-12,56.34773635864258,56.49396899783264,56.152760746006,56.152760746006,474972,2010.SR,SABIC
2025-11-13,55.47035217285156,56.3477368592351,55.47035217285156,56.3477368592351,1168608,2010.SR,SABIC
2025-11-16,55.08040237426758,55.47035361313008,54.78794080454602,55.47035361313008,621710,2010.SR,SABIC
2025-11-17,55.2753791809082,55.470354804527155,54.88542793367029,54.982917604905126,1028230,2010.SR,SABIC
2025-11-18,55.95779037475586,55.95779037475586,55.1291449282167,55.372863520931055,902250,2010.SR,SABIC
2025-11-19,55.324119567871094,56.00653235917441,55.324119567871094,55.957789385263574,938268,2010.SR,SABIC
2025-11-20,55.129146575927734,55.86030237592373,55.031660623468554,55.47035484723629,694639,2010.SR,SABIC
2025-11-23,54.98291778564453,55.37286531531357,54.98291778564453,55.1291467147014,367788,2010.SR,SABIC
2025-11-24,54.349246978759766,55.031659792218356,54.349246978759766,54.98291681672502,4054591,2010.SR,SABIC
2025-11-25,54.10552978515625,54.78794261630675,53.764325229006374,54.39799136454911,1292460,2010.SR,SABIC
2025-11-26,54.349246978759766,54.54422259958374,53.56934821431451,54.056785406949125,1225519,2010.SR,SABIC
2025-11-27,53.76432418823242,54.49547998198617,53.76432418823242,54.34924733569515,836860,2010.SR,SABIC
2025-11-30,52.64321517944336,54.10552671220567,52.64321517944336,53.95929407138922,865838,2010.SR,SABIC
2025-12-01,53.276885986328125,53.276885986328125,52.78944879969695,52.78944879969695,1091133,2010.SR,SABIC
2025-12-02,53.130653381347656,53.56934759340414,52.83819181292687,53.276886024983355,791176,2010.SR,SABIC
2025-12-03,53.5693473815918,53.61809035632743,52.88693457874115,53.130653171269905,1658293,2010.SR,SABIC
2025-12-04,53.5693473815918,54.251760184442446,53.2768858143274,53.61809035632743,846146,2010.SR,SABIC
2025-12-07,53.81306457519531,53.959293495600846,53.32562740280922,53.569345989002265,336608,2010.SR,SABIC
2025-12-08,53.61809158325195,54.105528779463334,53.37437298514626,54.105528779463334,626899,2010.SR,SABIC
2025-12-09,53.130653381347656,53.52060461847577,52.984420737711964,53.42311494976844,1186643,2010.SR,SABIC
2025-12-10,53.03316879272461,53.32563036865218,52.93567912151495,53.13065474508356,928398,2010.SR,SABIC
2025-12-11,53.276885986328125,53.76432317295931,53.17939631769153,53.32562896122113,815566,2010.SR,SABIC
2025-12-14,52.64321517944336,53.618089534618235,52.64321517944336,53.618089534618235,895159,2010.SR,SABIC
2025-12-15,51.9608039855957,52.643216798982266,51.9608039855957,52.643216798982266,1525296,2010.SR,SABIC
2025-12-16,51.27838897705078,52.30201001273613,51.18090303024765,52.107034400279375,1809818,2010.SR,SABIC
2025-12-17,51.08341979980469,51.47336732660317,50.44974995533747,51.27839170377858,1625664,2010.SR,SABIC
2025-12-18,51.42462158203125,51.61959719435882,50.790951771679296,51.08341704959589,2938635,2010.SR,SABIC
2025-12-21,50.98592758178711,52.00954490191443,50.79095196870322,51.424621781513245,1049718,2010.SR,SABIC
2025-12-22,51.08341979980469,51.180905751791634,50.79095450614247,51.034673104960525,795500,2010.SR,SABIC
2025-12-23,51.473365783691406,51.473365783691406,50.839699677068985,51.08341826858159,856874,2010.SR,SABIC
2025-12-24,51.13216018676758,51.619597359722746,50.88844160028999,51.619597359722746,498452,2010.SR,SABIC
2025-12-25,50.839698791503906,51.13216035245459,50.79095209897003,51.034670686237355,375052,2010.SR,SABIC
2025-12-28,49.913570404052734,50.88844481148013,49.913570404052734,50.83970183487891,960225,2010.SR,SABIC
2025-12-29,50.64472579956055,50.88844439944404,49.91356999991006,49.91356999991006,1352755,2010.SR,SABIC
2025-12-30,49.913570404052734,50.64472620962328,49.37739022373781,50.64472620962328,1302280,2010.SR,SABIC
2025-12-31,50.01105499267578,50.35226325727575,49.718593422197685,49.9135690421333,930626,2010.SR,SABIC
2026-01-01,50.108543395996094,50.498490907164026,50.011053729066205,50.108543395996094,857817,2010.SR,SABIC
2026-01-04,49.27989959716797,50.10854505874142,48.93869504871757,50.10854505874142,1071261,2010.SR,SABIC
2026-01-05,48.7047233581543,49.57236096536205,48.29527790170371,49.27989939377582,4215583,2010.SR,SABIC
2026-01-06,48.49025344848633,48.743719151781306,48.275779894186286,48.70472328393573,1365733,2010.SR,SABIC
2026-01-07,49.37738800048828,49.718592540184616,48.587738427240325,48.74371817665158,2658560,2010.SR,SABIC
2026-01-08,49.62110900878906,49.62110900878906,46.98894735524737,49.279900733619336,3636187,2010.SR,SABIC
2026-01-11,51.37588119506836,51.37588119506836,49.13367083754844,49.32864274084095,2164669,2010.SR,SABIC
2026-01-12,53.5693473815918,54.10552754138495,51.42462302356858,51.42462302356858,4051399,2010.SR,SABIC
2026-01-13,53.61809158325195,53.764324229655635,52.69196016668019,53.61809158325195,2241271,2010.SR,SABIC
2026-01-14,54.15427017211914,54.59296437965433,53.03316688491872,53.61809001573193,2472701,2010.SR,SABIC
2026-01-15,53.95929718017578,54.1542728062141,53.22814137167014,54.1542728062141,1666126,2010.SR,SABIC
2026-01-18,54.59296417236328,54.64170714660421,53.66683278638344,53.959294350679556,1440393,2010.SR,SABIC
2026-01-19,53.17939758300781,54.59296620164189,53.081911630902304,54.59296620164189,1325299,2010.SR,SABIC
2026-01-20,52.10703659057617,53.520605191743286,52.00954692082461,52.984421305236324,1661567,2010.SR,SABIC
2026-01-21,53.42311477661133,53.42311477661133,51.66834165292366,52.00954619516688,1530683,2010.SR,SABIC
2026-01-22,54.64170837402344,54.64170837402344,53.423115396374165,53.423115396374165,1608208,2010.SR,SABIC
2026-01-25,54.44673156738281,54.98291544094504,54.20301297716382,54.64170718332812,954047,2010.SR,SABIC
2026-01-26,54.59296417236328,54.93416871090033,54.15426996649382,54.397988556549016,1524734,2010.SR,SABIC
2026-01-27,56.10401916503906,56.10401916503906,54.397989020114366,54.544221662933865,2525639,2010.SR,SABIC
2026-01-28,55.95779037475586,56.54271350973007,55.56783913887266,56.15276227384687,1608646,2010.SR,SABIC
2026-01-29,55.421607971191406,56.055277816659135,55.08040341984768,56.055277816659135,1718973,2010.SR,SABIC
2026-02-01,54.15427017211914,55.616581718002735,53.27688547589932,55.56783874357673,1588884,2010.SR,SABIC
2026-02-02,53.471858978271484,53.81306724719418,53.13065442819946,53.42311600238272,1934304,2010.SR,SABIC
2026-02-03,53.95929718017578,54.10552982941721,53.42311699770846,53.61809262374678,1262782,2010.SR,SABIC
2026-02-04,54.44673156738281,55.03165841521873,53.71557579672584,53.959294386944826,2153818,2010.SR,SABIC
2026-02-05,54.10552978515625,54.446734341306126,53.32563100049172,54.446734341306126,1957058,2010.SR,SABIC
2026-02-08,54.00804138183594,54.59296451408952,53.71557609685856,54.20301328002008,673156,2010.SR,SABIC
2026-02-09,54.2030143737793,54.2030143737793,53.37437263322385,54.00804247166083,1120335,2010.SR,SABIC
2026-02-10,55.616580963134766,55.76281360327858,53.813064901897164,54.10552646333427,2760779,2010.SR,SABIC
2026-02-11,55.08040237426758,55.567839563420385,54.592965185114764,55.567839563420385,1207219,2010.SR,SABIC
2026-02-12,56.5427131652832,56.640199114234846,54.885426001151345,55.08040161790519,3623175,2010.SR,SABIC
2026-02-15,56.445228576660156,56.54271452796121,56.00653435810412,56.49397155231068,1001835,2010.SR,SABIC
2026-02-16,55.86030197143555,56.396482143779956,55.665326349078306,56.396482143779956,1263805,2010.SR,SABIC
2026-02-17,55.616580963134766,55.76281360327858,54.69044958620849,55.76281360327858,1596824,2010.SR,SABIC
2026-02-18,55.324119567871094,55.56783815627581,54.93416833888333,55.080400979466376,719846,2010.SR,SABIC
2026-02-19,54.00804138183594,55.275377314285755,53.910551713893284,55.275377314285755,1877293,2010.SR,SABIC
2026-02-23,54.64170837402344,54.88542696955329,53.91055258743387,54.0080422569562,1398381,2010.SR,SABIC
2026-02-24,54.00804138183594,54.3979888970548,53.52060419867442,54.3979888970548,1146019,2010.SR,SABIC
2026-02-25,53.42311477661133,54.10552757994836,52.88693461643601,53.95929493678664,1396981,2010.SR,SABIC
2026-02-26,52.838191986083984,53.56934776895733,52.05829322812254,53.42311512484241,2757576,2010.SR,SABIC
2026-03-01,50.98592758178711,52.54572876760777,49.03617888864917,49.03617888864917,1566135,2010.SR,SABIC
2026-03-02,50.88844299316406,51.57085579774981,50.20603018857831,50.88844299316406,1973913,2010.SR,SABIC
2026-03-03,53.03316879272461,53.081911768904085,50.888444371171275,50.888444371171275,1859451,2010.SR,SABIC
2026-03-04,52.59447479248047,55.22663642469394,52.59447479248047,53.32563059482584,3804272,2010.SR,SABIC
2026-03-05,53.910552978515625,54.54422281903032,52.935678589324205,53.471858759609354,2092862,2010.SR,SABIC
2026-03-08,58.20000076293945,58.29748671261725,55.22663467155938,55.86030078216628,5160820,2010.SR,SABIC
2026-03-09,58.900001525878906,60.0,58.099998474121094,60.0,4889770,2010.SR,SABIC
