Price,Close,High,Low,Open,Volume,Ticker,Fund
2025-07-28,37.160438537597656,37.20984012083517,37.086334278191785,37.160438537597656,264100,KSA,iShares_MSCI_Saudi_KSA
2025-07-29,36.94306564331055,37.03100249344223,36.9035428705841,36.982588416037,415500,KSA,iShares_MSCI_Saudi_KSA
2025-07-30,37.17031478881836,37.27900052592146,37.140674594735316,37.25923914016645,366400,KSA,iShares_MSCI_Saudi_KSA
2025-07-31,37.11103439331055,37.26912171022043,37.02211004198005,37.19995874464104,398400,KSA,iShares_MSCI_Saudi_KSA
2025-08-01,36.8739013671875,37.06162887732839,36.78991830494807,37.06162887732839,568500,KSA,iShares_MSCI_Saudi_KSA
2025-08-04,37.180198669433594,37.26912302389853,37.03199015562567,37.03199015562567,603500,KSA,iShares_MSCI_Saudi_KSA
2025-08-05,37.32840347290039,37.54577495506775,37.32346595310501,37.427210405294225,1283900,KSA,iShares_MSCI_Saudi_KSA
2025-08-06,37.585296630859375,37.60505801676128,37.545773859055565,37.545773859055565,468500,KSA,iShares_MSCI_Saudi_KSA
2025-08-07,37.3778076171875,37.52601235734597,37.32346474839971,37.51613354897499,344100,KSA,iShares_MSCI_Saudi_KSA
2025-08-08,37.3778076171875,37.49637216313407,37.298762073823816,37.49637216313407,799900,KSA,iShares_MSCI_Saudi_KSA
2025-08-11,36.98258972167969,37.155497147088454,36.9381256585179,37.09127546596496,390900,KSA,iShares_MSCI_Saudi_KSA
2025-08-12,37.041873931884766,37.07645541701228,36.943066996449566,37.05175274087868,239300,KSA,iShares_MSCI_Saudi_KSA
2025-08-13,36.99246597290039,37.1406744810599,36.938123104515164,36.96282577890806,358300,KSA,iShares_MSCI_Saudi_KSA
2025-08-14,37.14067459106445,37.165377265530516,37.05175023972515,37.05175023972515,149400,KSA,iShares_MSCI_Saudi_KSA
2025-08-15,37.10115432739258,37.437090369704144,37.051752744220124,37.437090369704144,579400,KSA,iShares_MSCI_Saudi_KSA
2025-08-18,37.3778076171875,37.39756523392946,37.31852345966474,37.32840226803572,263000,KSA,iShares_MSCI_Saudi_KSA
2025-08-19,37.38768768310547,37.397566491808725,37.2790019418742,37.30864213708306,367100,KSA,iShares_MSCI_Saudi_KSA
2025-08-20,37.43708801269531,37.634698102042954,37.333343563835065,37.634698102042954,409100,KSA,iShares_MSCI_Saudi_KSA
2025-08-21,37.48649215698242,37.545776318571676,37.36792760290313,37.36792760290313,324600,KSA,iShares_MSCI_Saudi_KSA
2025-08-22,37.67422103881836,37.78290677689077,37.5457739148147,37.5457739148147,204300,KSA,iShares_MSCI_Saudi_KSA
2025-08-25,37.624820709228516,37.71868258414831,37.595176744796746,37.595176744796746,316600,KSA,iShares_MSCI_Saudi_KSA
2025-08-26,37.56553649902344,37.605059272146654,37.506252339338616,37.605059272146654,439300,KSA,iShares_MSCI_Saudi_KSA
2025-08-27,37.22959899902344,37.27900057893174,37.16043603333201,37.26912177058966,425800,KSA,iShares_MSCI_Saudi_KSA
2025-08-28,37.02210998535156,37.11103433654604,36.94800573117301,37.11103433654604,388200,KSA,iShares_MSCI_Saudi_KSA
2025-08-29,36.91342544555664,37.14067573506816,36.878843961698344,37.04187257235848,599800,KSA,iShares_MSCI_Saudi_KSA
2025-09-02,36.76521682739258,36.79486079140007,36.66641366496508,36.755338018789445,346300,KSA,iShares_MSCI_Saudi_KSA
2025-09-03,36.666412353515625,36.72569274121223,36.572546714197465,36.72569274121223,426000,KSA,iShares_MSCI_Saudi_KSA
2025-09-04,36.903541564941406,36.94306433626954,36.66147118647967,36.67629128345299,461700,KSA,iShares_MSCI_Saudi_KSA
2025-09-05,36.75533676147461,37.08139020161108,36.74051666452735,36.8640224978864,657400,KSA,iShares_MSCI_Saudi_KSA
2025-09-08,36.25143051147461,36.360116246869445,36.17238873879584,36.360116246869445,629600,KSA,iShares_MSCI_Saudi_KSA
2025-09-09,36.320594787597656,36.3403561737557,36.08346569189919,36.25143182059402,1333200,KSA,iShares_MSCI_Saudi_KSA
2025-09-10,36.3601188659668,36.365060154958556,36.251433122743094,36.32059609223106,521900,KSA,iShares_MSCI_Saudi_KSA
2025-09-11,36.3601188659668,36.37000144395031,36.202031540122995,36.290955896478835,867700,KSA,iShares_MSCI_Saudi_KSA
2025-09-12,36.28107452392578,36.409517875842226,36.28107452392578,36.409517875842226,1374800,KSA,iShares_MSCI_Saudi_KSA
2025-09-15,36.27119445800781,36.315658520672045,36.103228323518614,36.11310713238892,731200,KSA,iShares_MSCI_Saudi_KSA
2025-09-16,36.45892333984375,36.55772649841612,36.42434185743353,36.51820372734762,677400,KSA,iShares_MSCI_Saudi_KSA
2025-09-17,36.98258972167969,37.120915662006695,36.854142590333524,36.893665364455295,624100,KSA,iShares_MSCI_Saudi_KSA
2025-09-18,37.31852340698242,37.31852340698242,37.16043608957719,37.30864082952643,809600,KSA,iShares_MSCI_Saudi_KSA
2025-09-19,37.3778076171875,37.387686425558485,37.19007633624823,37.34816365387664,393800,KSA,iShares_MSCI_Saudi_KSA
2025-09-22,37.72362518310547,37.83231092856505,37.61493943764588,37.64457963400787,432300,KSA,iShares_MSCI_Saudi_KSA
2025-09-23,40.292545318603516,40.420992451641666,37.85207240547411,37.93111418565965,8191700,KSA,iShares_MSCI_Saudi_KSA
2025-09-24,40.055416107177734,41.00394008158973,40.04553352899263,40.322189181687214,2682300,KSA,iShares_MSCI_Saudi_KSA
2025-09-25,39.3637809753418,39.511989489098056,39.11676929848074,39.294618007348625,1955600,KSA,iShares_MSCI_Saudi_KSA
2025-09-26,39.47246551513672,39.53668719229077,39.329198294624796,39.39341997177885,552600,KSA,iShares_MSCI_Saudi_KSA
2025-09-29,39.67007827758789,39.857805802064355,39.551509954561396,39.84792699302842,693200,KSA,iShares_MSCI_Saudi_KSA
2025-09-30,40.09493637084961,40.09493637084961,39.96648924618157,40.075174984816144,701500,KSA,iShares_MSCI_Saudi_KSA
2025-10-01,39.76887893676758,40.52473404518074,39.76887893676758,39.97636783533218,3167500,KSA,iShares_MSCI_Saudi_KSA
2025-10-02,39.996131896972656,40.035654671466816,39.86274724442892,39.96649170065165,621800,KSA,iShares_MSCI_Saudi_KSA
2025-10-03,40.006011962890625,40.07023364058628,39.92696641886613,40.006011962890625,414800,KSA,iShares_MSCI_Saudi_KSA
2025-10-06,40.28266525268555,40.45063138602636,40.25302505717814,40.29254406148831,558400,KSA,iShares_MSCI_Saudi_KSA
2025-10-07,40.10481643676758,40.26290376089301,40.06529366346144,40.26290376089301,389100,KSA,iShares_MSCI_Saudi_KSA
2025-10-08,40.06529235839844,40.21844215769632,40.04553097238907,40.15421671089112,462200,KSA,iShares_MSCI_Saudi_KSA
2025-10-09,40.19374084472656,40.416049848940894,40.055414907073285,40.21350223140548,1231500,KSA,iShares_MSCI_Saudi_KSA
2025-10-10,39.33414077758789,40.23326313053777,39.319316910934,40.19374035765888,1379100,KSA,iShares_MSCI_Saudi_KSA
2025-10-13,40.20362091064453,40.3123066562275,40.07517754686397,40.134457939655235,863100,KSA,iShares_MSCI_Saudi_KSA
2025-10-14,40.26290512084961,40.44569512674023,40.075177594953274,40.183859571567424,676900,KSA,iShares_MSCI_Saudi_KSA
2025-10-15,40.40122985839844,40.50003679205516,40.24808382260443,40.39135104958233,892800,KSA,iShares_MSCI_Saudi_KSA
2025-10-16,40.292545318603516,40.48027661360525,40.19374215109678,40.43087126075264,1019600,KSA,iShares_MSCI_Saudi_KSA
2025-10-17,40.292545318603516,40.43087126075264,40.16903947467048,40.32218928413493,787100,KSA,iShares_MSCI_Saudi_KSA
2025-10-20,40.40122985839844,40.47039282740858,40.25796263142053,40.2826653071095,448300,KSA,iShares_MSCI_Saudi_KSA
2025-10-21,39.98625183105469,40.03071212413872,39.89238618685625,39.97636925319216,545600,KSA,iShares_MSCI_Saudi_KSA
2025-10-22,40.02577209472656,40.15916051637431,39.81828318227366,39.98625308933022,615400,KSA,iShares_MSCI_Saudi_KSA
2025-10-23,40.18385696411133,40.282663894302665,40.085053803018994,40.085053803018994,603600,KSA,iShares_MSCI_Saudi_KSA
2025-10-24,40.243141174316406,40.3715882991819,40.19373959370629,40.35182691311806,210900,KSA,iShares_MSCI_Saudi_KSA
2025-10-27,40.124576568603516,40.18385695760973,40.01589082996013,40.16409934067365,484200,KSA,iShares_MSCI_Saudi_KSA
2025-10-28,40.40122985839844,40.4753341163662,40.223381146915465,40.420991245129784,486700,KSA,iShares_MSCI_Saudi_KSA
2025-10-29,40.539554595947266,40.68282181868269,40.50991440127753,40.579077368239595,586600,KSA,iShares_MSCI_Saudi_KSA
2025-10-30,39.74911880493164,40.26290354789607,39.43294415835339,40.26290354789607,2171600,KSA,iShares_MSCI_Saudi_KSA
2025-10-31,39.798519134521484,40.094936154323754,39.65031439371933,39.88744348664237,883800,KSA,iShares_MSCI_Saudi_KSA
2025-11-03,39.52186965942383,39.650316791164734,39.46258549805898,39.50210827230221,380200,KSA,iShares_MSCI_Saudi_KSA
2025-11-04,39.205692291259766,39.32425683668746,38.998203394486566,39.23533248534196,2173900,KSA,iShares_MSCI_Saudi_KSA
2025-11-05,38.879634857177734,39.01796455666617,38.76107031242942,38.85987724063545,606100,KSA,iShares_MSCI_Saudi_KSA
2025-11-06,38.83023452758789,39.05254729638362,38.67214720646826,38.84011710527608,881500,KSA,iShares_MSCI_Saudi_KSA
2025-11-07,38.81047439575195,38.849997169584086,38.5437013260338,38.77589291092363,864400,KSA,iShares_MSCI_Saudi_KSA
2025-11-10,38.84999465942383,38.84999465942383,38.65238457213023,38.77095288596574,352900,KSA,iShares_MSCI_Saudi_KSA
2025-11-11,38.919158935546875,38.96856051675957,38.81541448427051,38.82035577312149,850600,KSA,iShares_MSCI_Saudi_KSA
2025-11-12,38.701786041259766,38.75612890933793,38.62274426802719,38.7511913897664,137700,KSA,iShares_MSCI_Saudi_KSA
2025-11-13,38.26704788208008,38.49429816867035,38.23246639866632,38.49429816867035,530700,KSA,iShares_MSCI_Saudi_KSA
2025-11-14,38.3658561706543,38.41031646414617,38.02497884415337,38.06943913764524,690300,KSA,iShares_MSCI_Saudi_KSA
2025-11-17,37.99039840698242,38.14848573669975,37.83724859727867,38.000277216108834,687700,KSA,iShares_MSCI_Saudi_KSA
2025-11-18,38.326332092285156,38.4251352538585,38.148483386173936,38.2275251616128,734100,KSA,iShares_MSCI_Saudi_KSA
2025-11-19,37.97063446044922,38.04473871575013,37.82736723862719,37.95087307442905,520700,KSA,iShares_MSCI_Saudi_KSA
2025-11-20,37.73350143432617,38.23740735291668,37.73350143432617,38.23740735291668,500700,KSA,iShares_MSCI_Saudi_KSA
2025-11-21,37.822425842285156,37.96075177493401,37.62481952084335,37.96075177493401,204700,KSA,iShares_MSCI_Saudi_KSA
2025-11-24,37.703861236572266,37.79278558872145,37.48945604130221,37.55565272662397,1594600,KSA,iShares_MSCI_Saudi_KSA
2025-11-25,37.14067459106445,37.185134882184634,36.92330311687974,37.071511625478216,667600,KSA,iShares_MSCI_Saudi_KSA
2025-11-26,36.93318557739258,36.977645868372015,36.81955855194691,36.87390142032107,501700,KSA,iShares_MSCI_Saudi_KSA
2025-11-28,36.99246597290039,36.99839476551864,36.836357433381785,36.873901427832145,148800,KSA,iShares_MSCI_Saudi_KSA
2025-12-01,36.61701202392578,36.71581518619186,36.52808767024669,36.53796647883369,283900,KSA,iShares_MSCI_Saudi_KSA
2025-12-02,36.537967681884766,36.59725184265583,36.44904332527775,36.5873692646444,830900,KSA,iShares_MSCI_Saudi_KSA
2025-12-03,36.597251892089844,36.65653228384181,36.533026442226316,36.65653228384181,718300,KSA,iShares_MSCI_Saudi_KSA
2025-12-04,36.72569274902344,36.84426106263968,36.661471072638825,36.84426106263968,902300,KSA,iShares_MSCI_Saudi_KSA
2025-12-05,36.75533676147461,36.9825870425634,36.671353699374194,36.9825870425634,389100,KSA,iShares_MSCI_Saudi_KSA
2025-12-08,36.74545669555664,36.854142439396796,36.597251946855756,36.854142439396796,539100,KSA,iShares_MSCI_Saudi_KSA
2025-12-09,36.98258972167969,36.99740981970056,36.893665364455295,36.97270714359965,604100,KSA,iShares_MSCI_Saudi_KSA
2025-12-10,37.2098388671875,37.244420351198585,37.0517515446941,37.0517515446941,389000,KSA,iShares_MSCI_Saudi_KSA
2025-12-11,37.17031478881836,37.20983756032839,37.10115182322529,37.19995875200035,636000,KSA,iShares_MSCI_Saudi_KSA
2025-12-12,36.95294952392578,37.259241600607346,36.94800823488599,37.170317243387075,480500,KSA,iShares_MSCI_Saudi_KSA
2025-12-15,36.369998931884766,36.70593494723723,36.36011635458384,36.70593494723723,706600,KSA,iShares_MSCI_Saudi_KSA
2025-12-16,36.09000015258789,36.25,35.95000076293945,36.25,880000,KSA,iShares_MSCI_Saudi_KSA
2025-12-17,35.83000183105469,36.125,35.810001373291016,36.06999969482422,419600,KSA,iShares_MSCI_Saudi_KSA
2025-12-18,36.29999923706055,36.380001068115234,36.185001373291016,36.29999923706055,467300,KSA,iShares_MSCI_Saudi_KSA
2025-12-19,36.36000061035156,36.439998626708984,36.28499984741211,36.310001373291016,233400,KSA,iShares_MSCI_Saudi_KSA
2025-12-22,36.54999923706055,36.619998931884766,36.529998779296875,36.58000183105469,234600,KSA,iShares_MSCI_Saudi_KSA
2025-12-23,36.7599983215332,36.790000915527344,36.685001373291016,36.709999084472656,387500,KSA,iShares_MSCI_Saudi_KSA
2025-12-24,36.599998474121094,36.60499954223633,36.529998779296875,36.59000015258789,62000,KSA,iShares_MSCI_Saudi_KSA
2025-12-26,36.56999969482422,36.58000183105469,36.51499938964844,36.54999923706055,128000,KSA,iShares_MSCI_Saudi_KSA
2025-12-29,36.38999938964844,36.47999954223633,36.33000183105469,36.43000030517578,295800,KSA,iShares_MSCI_Saudi_KSA
2025-12-30,36.04999923706055,36.15999984741211,35.90999984741211,36.04999923706055,773900,KSA,iShares_MSCI_Saudi_KSA
2025-12-31,36.40999984741211,36.494998931884766,36.25,36.25,301100,KSA,iShares_MSCI_Saudi_KSA
2026-01-02,36.77000045776367,36.77000045776367,36.630001068115234,36.66999816894531,299700,KSA,iShares_MSCI_Saudi_KSA
2026-01-05,36.0,36.09000015258789,35.88999938964844,35.95000076293945,660500,KSA,iShares_MSCI_Saudi_KSA
2026-01-06,37.029998779296875,37.57500076293945,36.80500030517578,37.060001373291016,3753600,KSA,iShares_MSCI_Saudi_KSA
2026-01-07,36.31999969482422,36.65999984741211,36.310001373291016,36.65999984741211,1108200,KSA,iShares_MSCI_Saudi_KSA
2026-01-08,36.81999969482422,36.900001525878906,36.584999084472656,36.595001220703125,514600,KSA,iShares_MSCI_Saudi_KSA
2026-01-09,36.869998931884766,36.91999816894531,36.68000030517578,36.689998626708984,467800,KSA,iShares_MSCI_Saudi_KSA
2026-01-12,37.81999969482422,38.095001220703125,37.60499954223633,37.63999938964844,1072300,KSA,iShares_MSCI_Saudi_KSA
2026-01-13,38.209999084472656,38.27000045776367,38.06999969482422,38.15999984741211,1473100,KSA,iShares_MSCI_Saudi_KSA
2026-01-14,38.209999084472656,38.369998931884766,37.935001373291016,38.29499816894531,1183000,KSA,iShares_MSCI_Saudi_KSA
2026-01-15,37.9900016784668,38.01499938964844,37.7400016784668,37.88999938964844,748500,KSA,iShares_MSCI_Saudi_KSA
2026-01-16,37.83000183105469,37.9900016784668,37.779998779296875,37.900001525878906,507900,KSA,iShares_MSCI_Saudi_KSA
2026-01-20,37.939998626708984,38.16999816894531,37.880001068115234,38.0,1058500,KSA,iShares_MSCI_Saudi_KSA
2026-01-21,38.29999923706055,38.404998779296875,38.11000061035156,38.11000061035156,743900,KSA,iShares_MSCI_Saudi_KSA
2026-01-22,38.93000030517578,38.974998474121094,38.834999084472656,38.95000076293945,623400,KSA,iShares_MSCI_Saudi_KSA
2026-01-23,39.0099983215332,39.064998626708984,38.79999923706055,38.91999816894531,838700,KSA,iShares_MSCI_Saudi_KSA
2026-01-26,39.61000061035156,39.65800094604492,39.45000076293945,39.5099983215332,734000,KSA,iShares_MSCI_Saudi_KSA
2026-01-27,40.119998931884766,40.125,39.83000183105469,39.93000030517578,665400,KSA,iShares_MSCI_Saudi_KSA
2026-01-28,40.13999938964844,40.185001373291016,39.8849983215332,40.119998931884766,858900,KSA,iShares_MSCI_Saudi_KSA
2026-01-29,39.869998931884766,40.0099983215332,39.619998931884766,39.900001525878906,812200,KSA,iShares_MSCI_Saudi_KSA
2026-01-30,39.86000061035156,39.959999084472656,39.64500045776367,39.810001373291016,527600,KSA,iShares_MSCI_Saudi_KSA
2026-02-02,39.790000915527344,39.935001373291016,39.5099983215332,39.65999984741211,920200,KSA,iShares_MSCI_Saudi_KSA
2026-02-03,39.56999969482422,39.68000030517578,39.380001068115234,39.65999984741211,549400,KSA,iShares_MSCI_Saudi_KSA
2026-02-04,39.630001068115234,39.744998931884766,39.56999969482422,39.599998474121094,1366800,KSA,iShares_MSCI_Saudi_KSA
2026-02-05,39.220001220703125,39.52000045776367,38.900001525878906,39.0,1539000,KSA,iShares_MSCI_Saudi_KSA
2026-02-06,39.75,39.755001068115234,39.22999954223633,39.349998474121094,1038500,KSA,iShares_MSCI_Saudi_KSA
2026-02-09,39.459999084472656,39.51499938964844,39.130001068115234,39.18000030517578,1151300,KSA,iShares_MSCI_Saudi_KSA
2026-02-10,39.22999954223633,39.31999969482422,39.189998626708984,39.31999969482422,420200,KSA,iShares_MSCI_Saudi_KSA
2026-02-11,39.189998626708984,39.209999084472656,38.974998474121094,39.13999938964844,542400,KSA,iShares_MSCI_Saudi_KSA
2026-02-12,38.939998626708984,39.439998626708984,38.939998626708984,39.22999954223633,767100,KSA,iShares_MSCI_Saudi_KSA
2026-02-13,39.15999984741211,39.209999084472656,38.92499923706055,38.9900016784668,284700,KSA,iShares_MSCI_Saudi_KSA
2026-02-17,38.939998626708984,38.96500015258789,38.630001068115234,38.81999969482422,641300,KSA,iShares_MSCI_Saudi_KSA
2026-02-18,39.119998931884766,39.189998626708984,38.98500061035156,38.9900016784668,577300,KSA,iShares_MSCI_Saudi_KSA
2026-02-19,38.130001068115234,38.25,38.02000045776367,38.209999084472656,2145000,KSA,iShares_MSCI_Saudi_KSA
2026-02-20,38.630001068115234,38.63999938964844,38.099998474121094,38.099998474121094,1212200,KSA,iShares_MSCI_Saudi_KSA
2026-02-23,38.29999923706055,38.5,38.189998626708984,38.31999969482422,1148400,KSA,iShares_MSCI_Saudi_KSA
2026-02-24,38.18000030517578,38.290000915527344,37.9900016784668,38.09000015258789,962100,KSA,iShares_MSCI_Saudi_KSA
2026-02-25,37.91999816894531,38.01499938964844,37.849998474121094,37.9900016784668,773500,KSA,iShares_MSCI_Saudi_KSA
2026-02-26,37.130001068115234,37.494998931884766,37.01499938964844,37.43000030517578,1720000,KSA,iShares_MSCI_Saudi_KSA
2026-02-27,37.16999816894531,37.20500183105469,36.91999816894531,37.03499984741211,1238400,KSA,iShares_MSCI_Saudi_KSA
2026-03-02,36.58000183105469,36.744998931884766,36.29999923706055,36.29999923706055,1723700,KSA,iShares_MSCI_Saudi_KSA
2026-03-03,36.68000030517578,36.875,36.005001068115234,36.59000015258789,2378100,KSA,iShares_MSCI_Saudi_KSA
2026-03-04,37.459999084472656,37.505001068115234,37.224998474121094,37.31999969482422,755400,KSA,iShares_MSCI_Saudi_KSA
2026-03-05,37.25,37.720001220703125,36.59000015258789,37.529998779296875,2000700,KSA,iShares_MSCI_Saudi_KSA
2026-03-06,37.09000015258789,37.20000076293945,36.45000076293945,37.130001068115234,1088800,KSA,iShares_MSCI_Saudi_KSA
2026-03-09,38.25,38.30500030517578,37.439998626708984,37.689998626708984,1293600,KSA,iShares_MSCI_Saudi_KSA
2026-03-10,38.279998779296875,38.76499938964844,38.150001525878906,38.220001220703125,1594100,KSA,iShares_MSCI_Saudi_KSA
2026-03-11,38.11000061035156,38.279998779296875,37.970001220703125,38.25,547800,KSA,iShares_MSCI_Saudi_KSA
2026-03-12,37.900001525878906,38.029998779296875,37.720001220703125,37.91999816894531,2033500,KSA,iShares_MSCI_Saudi_KSA
2026-03-13,37.599998474121094,38.125,37.56999969482422,37.974998474121094,593600,KSA,iShares_MSCI_Saudi_KSA
2026-03-16,38.310001373291016,38.564998626708984,38.17499923706055,38.18000030517578,787900,KSA,iShares_MSCI_Saudi_KSA
2026-03-17,38.18000030517578,38.58000183105469,38.07500076293945,38.58000183105469,1006000,KSA,iShares_MSCI_Saudi_KSA
2026-03-18,37.7400016784668,38.25,37.709999084472656,38.25,1016600,KSA,iShares_MSCI_Saudi_KSA
2026-03-19,37.599998474121094,37.84000015258789,37.220001220703125,37.83000183105469,1586500,KSA,iShares_MSCI_Saudi_KSA
