Price,Close,High,Low,Open,Volume,Ticker,Company
2025-06-26,61.603599548339844,61.603599548339844,60.56277939571005,60.953088814079464,4035303,1120.SR,AlRajhi
2025-06-29,63.09978485107422,63.16483518561674,61.66865887980488,61.76623438161866,5016150,1120.SR,AlRajhi
2025-06-30,61.53855514526367,63.19736102740331,61.53855514526367,63.099785524548096,8594710,1120.SR,AlRajhi
2025-07-01,61.66865539550781,62.05896110297732,61.34339629663887,61.76623089180854,4040784,1120.SR,AlRajhi
2025-07-02,61.571075439453125,62.12401068973414,61.44097477927714,61.798755317027634,3464382,1120.SR,AlRajhi
2025-07-03,62.44927215576172,62.44927215576172,61.668656998268034,61.79875766338364,6316354,1120.SR,AlRajhi
2025-07-06,62.57937240600586,62.57937240600586,61.83128241975056,62.25411702310645,2556723,1120.SR,AlRajhi
2025-07-07,62.57937240600586,63.0672573414883,62.1890666909799,62.57937240600586,5124574,1120.SR,AlRajhi
2025-07-08,62.44927215576172,62.7745312630841,62.221592269542725,62.44927215576172,3724722,1120.SR,AlRajhi
2025-07-09,62.611900329589844,62.611900329589844,62.25411976486998,62.41674932461545,2301172,1120.SR,AlRajhi
2025-07-10,62.31916809082031,62.74200642143386,62.091488203423296,62.31916809082031,3363958,1120.SR,AlRajhi
2025-07-13,62.416748046875,62.644424214684335,62.124014100872365,62.31916882411854,2113287,1120.SR,AlRajhi
2025-07-14,62.51432418823242,62.54684935539576,61.99391406908544,62.41674868674241,3138883,1120.SR,AlRajhi
2025-07-15,61.733707427978516,62.514322586700686,61.47350237507113,62.38422192138033,4443954,1120.SR,AlRajhi
2025-07-16,61.47350311279297,62.058963558293826,61.21329805676295,61.733708168822986,3435750,1120.SR,AlRajhi
2025-07-17,61.27834701538086,61.83128228175582,60.72541174900591,61.343397347362234,4093534,1120.SR,AlRajhi
2025-07-20,61.47350311279297,61.896337724691776,61.34339872364459,61.34339872364459,1498417,1120.SR,AlRajhi
2025-07-21,62.44927215576172,62.64442315343513,61.79875766338364,61.863811718208126,5703897,1120.SR,AlRajhi
2025-07-22,61.79875946044922,62.481799138968526,61.76623429322451,62.449273971743814,3300915,1120.SR,AlRajhi
2025-07-23,62.44927215576172,62.44927215576172,61.538552610885745,61.76623249710474,4993798,1120.SR,AlRajhi
2025-07-24,61.99391174316406,62.51432184278601,61.70118152741005,62.449271510899926,3293005,1120.SR,AlRajhi
2025-07-27,61.733707427978516,61.961387314555814,61.57107787406139,61.92886214822573,2534941,1120.SR,AlRajhi
2025-07-28,61.245819091796875,61.83127949780216,61.245819091796875,61.7011788396972,3605314,1120.SR,AlRajhi
2025-07-29,60.82299041748047,61.60360560874778,60.367630625341164,61.40845460263108,4101024,1120.SR,AlRajhi
2025-07-30,61.47350311279297,61.47350311279297,60.43268288867289,60.822988611584556,3790120,1120.SR,AlRajhi
2025-07-31,61.63612747192383,61.63612747192383,60.88804121071678,61.47350164221214,3187950,1120.SR,AlRajhi
2025-08-03,61.47350311279297,61.50602827951338,60.88804266729211,61.50602827951338,1530121,1120.SR,AlRajhi
2025-08-04,61.896339416503906,61.896339416503906,60.985619834372784,61.53855512826661,3034843,1120.SR,AlRajhi
2025-08-05,62.254119873046875,62.41674943307495,61.83128525033397,61.92886447525755,4429948,1120.SR,AlRajhi
2025-08-06,62.058963775634766,62.28664366574175,61.96138827513181,62.254118498907424,1972341,1120.SR,AlRajhi
2025-08-07,61.96138381958008,62.058959313066524,61.863808326093626,62.02643414857104,1468566,1120.SR,AlRajhi
2025-08-10,61.66865539550781,62.05896110297732,61.53855101150692,61.79875605724212,1407763,1120.SR,AlRajhi
2025-08-11,61.27834701538086,61.89633633600384,61.27834701538086,61.66865645180239,2617398,1120.SR,AlRajhi
2025-08-12,61.14824295043945,61.53855238891176,60.822987566556975,61.1807718388677,2867814,1120.SR,AlRajhi
2025-08-13,60.627830505371094,61.27834497027445,60.36762546386305,61.14824058838717,3520470,1120.SR,AlRajhi
2025-08-14,61.47350311279297,61.47350311279297,60.43268288867289,60.627833888995355,4168938,1120.SR,AlRajhi
2025-08-17,61.733707427978516,61.733707427978516,61.18077215583365,61.18077215583365,1726351,1120.SR,AlRajhi
2025-08-18,61.99391174316406,61.99391174316406,61.27834692561722,61.70118152741005,1717060,1120.SR,AlRajhi
2025-08-19,61.96138381958008,62.189063693314935,61.863808326093626,61.863808326093626,2315800,1120.SR,AlRajhi
2025-08-20,62.51432418823242,62.83958330439937,61.79875934383863,61.92886373475877,4820527,1120.SR,AlRajhi
2025-08-21,62.48179626464844,62.77453020073792,62.319166713739456,62.319166713739456,2683240,1120.SR,AlRajhi
2025-08-24,62.51432418823242,63.13230980886941,62.51432418823242,62.807058137236034,2955018,1120.SR,AlRajhi
2025-08-25,63.09978485107422,63.09978485107422,62.48179922838673,62.51432439565799,2767849,1120.SR,AlRajhi
2025-08-26,62.57937240600586,63.0672573414883,62.156541524916626,63.002207009361754,7939533,1120.SR,AlRajhi
2025-08-27,61.92885971069336,62.579370456224254,61.92885971069336,62.579370456224254,2466895,1120.SR,AlRajhi
2025-08-28,61.27834701538086,62.156541386195975,61.27834701538086,61.86381117001315,3330814,1120.SR,AlRajhi
2025-08-31,61.14824295043945,61.66865677582475,60.92056678730839,61.50602722275018,1607719,1120.SR,AlRajhi
2025-09-01,60.98561477661133,61.148240601171274,60.72540973504889,61.148240601171274,3422380,1120.SR,AlRajhi
2025-09-02,61.571075439453125,61.63612576954112,60.85551064168558,60.98561502412811,3499642,1120.SR,AlRajhi
2025-09-03,60.69288635253906,61.66865621762083,60.69288635253906,61.375926002549626,4065009,1120.SR,AlRajhi
2025-09-04,61.7011833190918,62.026438710233634,60.79046375717455,60.953093313878846,4628212,1120.SR,AlRajhi
2025-09-07,60.92056655883789,61.92886159513217,60.85551250449203,61.79875720870711,1482787,1120.SR,AlRajhi
2025-09-08,60.4001579284668,61.148244210127494,60.3025787057052,60.95309320913779,4455150,1120.SR,AlRajhi
2025-09-09,60.627830505371094,60.627830505371094,59.78216505103659,60.400154351034764,4340823,1120.SR,AlRajhi
2025-09-10,60.72541427612305,60.72541427612305,60.205004154081664,60.62783505182354,2907957,1120.SR,AlRajhi
2025-09-11,60.72541427612305,60.79046461081152,60.30257965611437,60.72541427612305,2705881,1120.SR,AlRajhi
2025-09-14,60.4652099609375,60.5627854641738,60.30258039994349,60.36763073543435,1703571,1120.SR,AlRajhi
2025-09-15,59.19670104980469,60.172470888232965,58.64376580063307,60.172470888232965,10870383,1120.SR,AlRajhi
2025-09-16,59.84721755981445,59.879742725903846,58.90397285415542,59.22923195958267,5567290,1120.SR,AlRajhi
2025-09-17,60.270050048828125,60.302575213776315,59.521960088220176,59.8472154599686,3366988,1120.SR,AlRajhi
2025-09-18,61.66865539550781,61.66865539550781,59.84721635309482,60.2700509482645,9897099,1120.SR,AlRajhi
2025-09-21,60.49773406982422,61.57107947570471,60.49773406982422,61.57107947570471,2708104,1120.SR,AlRajhi
2025-09-22,60.82299041748047,60.92056964280566,60.27005512228281,60.40015951529412,3093093,1120.SR,AlRajhi
2025-09-24,67.41351318359375,67.41351318359375,67.41351318359375,67.41351318359375,28178679,1120.SR,AlRajhi
2025-09-25,67.41351318359375,67.41351318359375,67.41351318359375,67.41351318359375,0,1120.SR,AlRajhi
2025-09-28,66.56100463867188,68.65948524410044,66.49542829236657,68.20044331523154,6718597,1120.SR,AlRajhi
2025-09-29,69.05294799804688,69.24968455501713,66.16754353682963,66.49543279529186,13015732,1120.SR,AlRajhi
2025-09-30,70.29891967773438,70.82353797725038,68.3971755277143,68.85621747788231,13428489,1120.SR,AlRajhi
2025-10-01,70.29891967773438,70.82353797725038,68.3971755277143,68.85621747788231,13428489,1120.SR,AlRajhi
2025-10-02,69.05294799804688,69.83987921646332,68.65948989357094,69.51198995800108,8703616,1120.SR,AlRajhi
2025-10-05,69.3808364868164,69.64314939162263,68.98737088197319,69.1841074367609,2493043,1120.SR,AlRajhi
2025-10-06,69.90544891357422,70.75795640159457,69.31525430830304,69.38083065280745,5109439,1120.SR,AlRajhi
2025-10-07,69.97103118896484,70.23334409394819,69.44641288373036,70.10218388909041,4768432,1120.SR,AlRajhi
2025-10-08,69.97103118896484,70.29892044401097,69.77430213877649,69.97103118896484,4501048,1120.SR,AlRajhi
2025-10-09,70.49564361572266,70.82353284342682,69.9054490096404,69.97102535423492,4844011,1120.SR,AlRajhi
2025-10-12,69.5119857788086,70.16776425630641,68.20044383327662,68.20044383327662,5235792,1120.SR,AlRajhi
2025-10-13,70.16776275634766,70.23333910174927,69.70872083380473,70.16776275634766,4721599,1120.SR,AlRajhi
2025-10-14,69.90544891357422,70.2333381408278,69.83987256906983,69.97102525807863,3777475,1120.SR,AlRajhi
2025-10-15,70.49564361572266,70.62680380964328,69.77429632045138,69.97102535423492,6520576,1120.SR,AlRajhi
2025-10-16,70.9546890258789,71.34815461754881,70.36449439074002,70.49564708638601,5171947,1120.SR,AlRajhi
2025-10-19,70.56122589111328,71.15142805153465,70.56122589111328,70.8235387962708,2155950,1120.SR,AlRajhi
2025-10-20,70.56122589111328,71.0858441966961,70.23334414058165,70.56122589111328,6849706,1120.SR,AlRajhi
2025-10-21,70.10218048095703,70.75795895916754,69.90545144033298,70.75795895916754,7415853,1120.SR,AlRajhi
2025-10-22,70.82353210449219,70.95468479231285,69.83987193637424,70.23333750456773,4615638,1120.SR,AlRajhi
2025-10-23,70.82353210449219,71.15142132877534,70.56121922411937,70.75795576058186,4002148,1120.SR,AlRajhi
2025-10-26,70.23334503173828,70.82353969491612,70.10218482512919,70.75796334397774,2622940,1120.SR,AlRajhi
2025-10-27,71.47930908203125,71.47930908203125,70.16776708365191,70.16776708365191,7949992,1120.SR,AlRajhi
2025-10-28,71.47930908203125,71.47930908203125,70.82353808284158,71.08584348062459,7006428,1120.SR,AlRajhi
2025-10-29,72.13508605957031,72.13508605957031,71.41373122146666,71.4793075695248,3987559,1120.SR,AlRajhi
2025-10-30,69.31525421142578,72.13508204956335,68.92178864021773,72.06949820041905,12244767,1120.SR,AlRajhi
2025-11-02,67.61024475097656,69.18410716414779,66.88889739888323,67.93813400450927,9278971,1120.SR,AlRajhi
2025-11-03,68.26602172851562,68.528327121679,67.61024323614319,68.13486152720193,7581354,1120.SR,AlRajhi
2025-11-04,67.21678161621094,68.59389986745717,67.21678161621094,68.26601814322312,4733698,1120.SR,AlRajhi
2025-11-05,66.82331848144531,67.74140235227388,66.49542924051171,67.21678406961925,6821425,1120.SR,AlRajhi
2025-11-06,67.28236389160156,67.4790929434825,66.88889828310742,66.88889828310742,4446940,1120.SR,AlRajhi
2025-11-09,67.28236389160156,67.34794024222855,66.56100902524025,67.2167875409746,2481511,1120.SR,AlRajhi
2025-11-10,66.49542999267578,67.15120097722885,66.23312460074735,66.95447193328253,4092276,1120.SR,AlRajhi
2025-11-11,67.21678161621094,67.21678161621094,66.62657950312642,66.75773969755166,2899866,1120.SR,AlRajhi
2025-11-12,66.62657928466797,67.28235774044909,66.56100294003618,67.02004485719033,2748552,1120.SR,AlRajhi
2025-11-13,66.23312377929688,67.02004745005442,66.23312377929688,66.8888947557168,2127726,1120.SR,AlRajhi
2025-11-16,65.77407836914062,66.56100199832024,65.64291817700112,66.23312027980018,1858912,1120.SR,AlRajhi
2025-11-17,65.57734680175781,66.23312529794586,65.54455862742162,65.77408335250705,4099081,1120.SR,AlRajhi
2025-11-18,66.42985534667969,66.49543169634191,65.15109401406974,65.57734779160639,4400178,1120.SR,AlRajhi
2025-11-19,65.380615234375,66.4954281282777,65.380615234375,66.4954281282777,3572281,1120.SR,AlRajhi
2025-11-20,65.2166748046875,65.77408125536253,65.1838791266649,65.44619201772295,2759995,1120.SR,AlRajhi
2025-11-23,65.6429214477539,65.77408164642866,65.31503971289668,65.3478278863824,1085733,1120.SR,AlRajhi
2025-11-24,63.93791580200195,65.54455886448268,63.93791580200195,65.54455886448268,7564606,1120.SR,AlRajhi
2025-11-25,63.347721099853516,64.52811038862355,62.95425550201948,64.00349209308887,3187068,1120.SR,AlRajhi
2025-11-26,62.626365661621094,63.54444954631985,62.16732747163771,62.954254907508364,6509521,1120.SR,AlRajhi
2025-11-27,62.85588836669922,63.314930294307594,62.62636365052915,62.954252885887065,4198917,1120.SR,AlRajhi
2025-11-30,63.47887420654297,63.872339806912066,62.88867955835538,62.95425590762821,2119353,1120.SR,AlRajhi
2025-12-01,63.183773040771484,63.544450465994345,62.49521386964794,63.47887411681421,3653914,1120.SR,AlRajhi
2025-12-02,62.954254150390625,63.38050791349815,62.4296358661195,63.18377136643903,4164754,1120.SR,AlRajhi
2025-12-03,62.85588836669922,63.05261740507491,62.396846439090844,62.69194374902026,3543444,1120.SR,AlRajhi
2025-12-04,62.954254150390625,63.61002512954656,62.69194500825506,63.05261867155423,5617942,1120.SR,AlRajhi
2025-12-07,62.92146682739258,63.2821442479342,62.88867865322807,62.95425500155709,1403050,1120.SR,AlRajhi
2025-12-08,63.15098190307617,63.15098190307617,62.462422764260495,62.95425286476648,4710480,1120.SR,AlRajhi
2025-12-09,64.46253204345703,64.46253204345703,63.118194419461396,63.15098259287115,4357834,1120.SR,AlRajhi
2025-12-10,64.10185241699219,65.05272442249357,64.10185241699219,64.39695347221839,3193534,1120.SR,AlRajhi
2025-12-11,64.88878631591797,64.88878631591797,64.16743148573221,64.52810890082509,3098347,1120.SR,AlRajhi
2025-12-14,64.0362777709961,64.52810787293113,63.741184212674135,64.23301431460918,3083605,1120.SR,AlRajhi
2025-12-15,64.00349426269531,64.00349426269531,63.019833987131896,63.7411888584023,3685444,1120.SR,AlRajhi
2025-12-16,62.69194412231445,64.33137905176828,62.49521133040145,64.10185433423152,4750248,1120.SR,AlRajhi
2025-12-17,62.626365661621094,62.626365661621094,61.80665005163491,62.42963661692793,6244797,1120.SR,AlRajhi
2025-12-18,62.85588836669922,63.41329481349544,62.62636365052915,62.79030826820811,9620239,1120.SR,AlRajhi
2025-12-21,62.98704147338867,63.6100242704092,62.95425330011032,62.98704147338867,1606378,1120.SR,AlRajhi
2025-12-22,64.00349426269531,64.00349426269531,62.88868128498539,63.019833987131896,2379354,1120.SR,AlRajhi
2025-12-23,64.23301696777344,64.29859331677585,63.67560299178869,63.80676319452562,4297359,1120.SR,AlRajhi
2025-12-24,63.675601959228516,64.26580410014378,63.38050839350285,64.23301592617426,3039681,1120.SR,AlRajhi
2025-12-25,63.64281463623047,63.70839098504633,63.413297415374956,63.61002646182254,650172,1120.SR,AlRajhi
2025-12-28,62.954254150390625,63.61002512954656,62.954254150390625,63.61002512954656,1620643,1120.SR,AlRajhi
2025-12-29,63.54444885253906,63.54444885253906,62.72473325150257,63.019830567686434,3511098,1120.SR,AlRajhi
2025-12-30,63.347721099853516,63.347721099853516,62.855890978743986,62.98704367644464,3272286,1120.SR,AlRajhi
2025-12-31,63.93791580200195,64.23301687682711,63.282144808174166,63.282144808174166,3264396,1120.SR,AlRajhi
2026-01-01,64.0690689086914,64.23301728674369,63.80676351137917,63.93791621003529,822199,1120.SR,AlRajhi
2026-01-04,62.954254150390625,63.93791437149048,62.6263649084467,63.93791437149048,3111018,1120.SR,AlRajhi
2026-01-05,63.446083068847656,63.61002393437336,62.987041140643896,62.987041140643896,3048147,1120.SR,AlRajhi
2026-01-06,62.92146682739258,63.806762539298376,62.88867865322807,63.34772059626322,2746720,1120.SR,AlRajhi
2026-01-07,65.08551788330078,65.08551788330078,63.9051285759465,64.92157700859386,8219038,1120.SR,AlRajhi
2026-01-08,65.4461898803711,65.70850276286248,64.39695335986872,65.05272430899981,3401628,1120.SR,AlRajhi
2026-01-11,66.03638458251953,66.69216303735,65.54455449376248,65.57734266603084,2545996,1120.SR,AlRajhi
2026-01-12,65.97080993652344,66.69216475446325,65.97080993652344,66.03638628274855,4145802,1120.SR,AlRajhi
2026-01-13,67.21678161621094,67.21678161621094,65.77407951538628,66.03638489477352,6136393,1120.SR,AlRajhi
2026-01-14,67.87255859375,68.06928764575201,67.02005102561004,67.67582954174799,10680759,1120.SR,AlRajhi
2026-01-15,66.82331848144531,68.00370774123525,66.6265819349924,67.80697869951422,5279395,1120.SR,AlRajhi
2026-01-18,66.8888931274414,67.87255332049202,66.8888931274414,66.95446947301389,3214615,1120.SR,AlRajhi
2026-01-19,67.74140167236328,67.74140167236328,66.88889415733155,67.1511995436602,3197479,1120.SR,AlRajhi
2026-01-20,67.54466247558594,67.80697535634607,67.21678075555018,67.47908613157878,3734875,1120.SR,AlRajhi
2026-01-21,67.34793853759766,67.54466758449922,67.08562563699682,67.41351488656484,3029784,1120.SR,AlRajhi
2026-01-22,69.4464111328125,69.4464111328125,67.34793796478232,67.54466701001064,7319313,1120.SR,AlRajhi
2026-01-25,70.6923828125,70.8891118536812,69.4464097041568,69.4464097041568,3637234,1120.SR,AlRajhi
2026-01-26,69.70872497558594,70.69238522451808,69.51198842296023,70.69238522451808,4256184,1120.SR,AlRajhi
2026-01-27,71.0858383178711,71.34815120133524,69.83987275942829,70.16776198757557,7566280,1120.SR,AlRajhi
2026-01-28,71.21700286865234,71.87277386033195,70.69238457436225,71.34815556604185,6035805,1120.SR,AlRajhi
2026-01-29,70.29891967773438,71.47930897546236,70.29891967773438,71.21700357807042,6193078,1120.SR,AlRajhi
2026-02-01,69.83987426757812,70.95468716072837,68.65948502832866,70.29891619500442,4734867,1120.SR,AlRajhi
2026-02-02,70.82353210449219,70.82353210449219,68.98736445607696,69.5119827120911,5724130,1120.SR,AlRajhi
2026-02-03,70.29891967773438,70.95469067594635,70.23334332838638,70.7579616279024,3497788,1120.SR,AlRajhi
2026-02-04,70.29891967773438,71.02026702529433,70.03660677561031,70.29891967773438,4317093,1120.SR,AlRajhi
2026-02-05,70.16776275634766,70.62680467889057,69.77429717920634,70.43006813795408,4341001,1120.SR,AlRajhi
2026-02-08,70.49564361572266,70.82353284342682,70.10217804342396,70.75795649883231,1712298,1120.SR,AlRajhi
2026-02-09,70.16776275634766,70.49564448335568,69.64314448840314,70.36449179255247,3805252,1120.SR,AlRajhi
2026-02-10,69.5119857788086,70.16776425630641,69.24968039159494,70.16776425630641,6257268,1120.SR,AlRajhi
2026-02-11,69.5119857788086,69.70872232395068,69.18410404479152,69.31525673839835,4755342,1120.SR,AlRajhi
2026-02-12,69.64315032958984,69.64315032958984,68.98737181110826,69.38083742125075,4303887,1120.SR,AlRajhi
2026-02-15,69.31525421142578,69.64314343822109,69.31525421142578,69.51198324466402,1438723,1120.SR,AlRajhi
