Price,Close,High,Low,Open,Volume,Ticker,Company
2025-08-27,41.048439025878906,41.340948703408415,41.048439025878906,41.22394334463059,1671094,7010.SR,STC
2025-08-28,40.9509391784668,41.30194782367436,40.9509391784668,41.10694260751292,2857030,7010.SR,STC
2025-08-31,40.970436096191406,41.12643951009873,40.85343446561461,40.95093520452615,1209338,7010.SR,STC
2025-09-01,40.775428771972656,41.048433802215925,40.716926100028566,40.98993484968641,3801300,7010.SR,STC
2025-09-02,40.91193389892578,40.95093568271173,40.67793063503973,40.794932266982755,2501443,7010.SR,STC
2025-09-03,40.85343551635742,40.950936257776654,40.75593105552331,40.91193447344301,1815549,7010.SR,STC
2025-09-04,40.75593185424805,40.93143616777406,40.73643096169905,40.85343631699302,2899038,7010.SR,STC
2025-09-07,40.775428771972656,41.009435740334446,40.755927881324624,40.79492966262069,1554845,7010.SR,STC
2025-09-08,40.58042526245117,40.91193297834265,40.560924370997,40.872931195434305,3332159,7010.SR,STC
2025-09-09,40.69742965698242,40.71692682856473,40.287918384875674,40.65842787498851,3576518,7010.SR,STC
2025-09-10,40.28792190551758,40.69743321341031,40.28792190551758,40.69743321341031,2883561,7010.SR,STC
2025-09-11,40.19042205810547,40.502428909453904,40.11241848556083,40.365926376915844,3137554,7010.SR,STC
2025-09-14,40.44392395019531,40.502426626305954,40.1319171164349,40.30742142535199,1661651,7010.SR,STC
2025-09-15,40.40492248535156,40.521927838497284,40.20992100227178,40.46342516192442,2669707,7010.SR,STC
2025-09-16,40.50242614746094,40.50242614746094,40.26841916519979,40.40492168842929,2741887,7010.SR,STC
2025-09-17,41.048439025878906,41.048439025878906,40.463427109649984,40.48292800277962,3239650,7010.SR,STC
2025-09-18,41.37994384765625,41.496949198170185,41.02893895435882,41.145940585457964,7591856,7010.SR,STC
2025-09-21,41.92595672607422,42.081960137208604,41.45794649267106,41.5359463385309,3864485,7010.SR,STC
2025-09-22,42.29646682739258,42.315967718990194,41.78945480409883,41.945458217465,3261295,7010.SR,STC
2025-09-24,43.739498138427734,43.915002438606805,42.64747427463602,42.90097841966431,14964756,7010.SR,STC
2025-09-25,43.739498138427734,43.739498138427734,43.739498138427734,43.739498138427734,0,7010.SR,STC
2025-09-28,42.25746536254883,42.51096951639812,41.92595764172142,41.92595764172142,3054312,7010.SR,STC
2025-09-29,42.5694694519043,42.5694694519043,42.06245745742169,42.25746264290185,5481784,7010.SR,STC
2025-09-30,42.97898483276367,42.97898483276367,42.35496743553399,42.56947353206341,5548284,7010.SR,STC
2025-10-01,42.97898483276367,42.97898483276367,42.35496743553399,42.56947353206341,5548284,7010.SR,STC
2025-10-02,43.524993896484375,43.973503251722036,42.939982017427845,43.03748275746566,9465054,7010.SR,STC
2025-10-05,43.40799331665039,43.70049926326822,43.212988112433536,43.52499495141454,1822689,7010.SR,STC
2025-10-06,43.25198745727539,43.54449338739269,42.99847959026962,43.38848997670249,4047049,7010.SR,STC
2025-10-07,43.25198745727539,43.62249695244515,42.90097885336875,43.25198745727539,4406932,7010.SR,STC
2025-10-08,43.427490234375,43.56399274900913,43.193483266848936,43.2519859385841,2315101,7010.SR,STC
2025-10-09,43.5054931640625,43.759001040153755,43.407992423667295,43.44699420759131,2248700,7010.SR,STC
2025-10-12,43.13499069213867,43.34949308138646,42.70597847481286,42.90098369001413,2682838,7010.SR,STC
2025-10-13,43.680999755859375,43.739502434803796,43.271492161493505,43.29099305447498,3311829,7010.SR,STC
2025-10-14,43.87600326538086,44.22701188661029,43.583497320827966,43.583497320827966,4916567,7010.SR,STC
2025-10-15,43.680999755859375,43.93450764520351,43.583499010367035,43.87600496625909,5926633,7010.SR,STC
2025-10-16,43.77850341796875,44.11001115374466,43.70049984747326,43.70049984747326,3162562,7010.SR,STC
2025-10-19,43.60300064086914,43.993007348850284,43.60300064086914,43.77850496125593,1465626,7010.SR,STC
2025-10-20,43.017982482910156,43.68099793904348,43.017982482910156,43.58349719760647,3674244,7010.SR,STC
2025-10-21,43.212989807128906,43.388494125865385,43.09598816777627,43.134989954032164,1893878,7010.SR,STC
2025-10-22,43.44699478149414,43.56399641539686,43.09598616037112,43.21298779427383,2005038,7010.SR,STC
2025-10-23,43.83700180053711,43.83700180053711,43.427494219060385,43.563996746219296,2174765,7010.SR,STC
2025-10-26,43.91500473022461,43.95400651439178,43.778502205054366,43.837001161890264,1367677,7010.SR,STC
2025-10-27,43.60300064086914,43.95400928164273,43.50549617431253,43.91500749502009,2539562,7010.SR,STC
2025-10-28,43.58349609375,43.70049772439404,43.485991635367654,43.60299698542647,3298857,7010.SR,STC
2025-10-29,43.79800033569336,43.79800033569336,43.48599349436133,43.661497807537465,2367441,7010.SR,STC
2025-10-30,44.05150604248047,44.2465112385322,43.70049743347031,43.876001737975386,5554379,7010.SR,STC
2025-11-02,43.60300064086914,43.93450838833141,43.60300064086914,43.81750302846349,1512003,7010.SR,STC
2025-11-03,43.13499069213867,43.62250187043429,42.90098369001413,43.60300097697265,3112307,7010.SR,STC
2025-11-04,43.77850341796875,43.87600416167315,43.290992260616825,43.290992260616825,3710636,7010.SR,STC
2025-11-05,43.5054931640625,43.83700088858696,43.407992423667295,43.778501932115766,1918971,7010.SR,STC
2025-11-06,43.232486724853516,43.71999784997843,43.232486724853516,43.54449354738028,2637711,7010.SR,STC
2025-11-09,43.45956039428711,43.51879786087421,43.044905660438374,43.43981457209141,1813594,7010.SR,STC
2025-11-10,43.301597595214844,43.43981458449372,42.94618032785174,43.43981458449372,3326339,7010.SR,STC
2025-11-11,43.874210357666016,43.874210357666016,43.24235912638949,43.301596591620566,2473632,7010.SR,STC
2025-11-12,43.420066833496094,43.93344688953415,43.34108731432965,43.77548408507093,1692101,7010.SR,STC
2025-11-13,43.26210403442383,43.57802964338964,43.26210403442383,43.40032101758008,1977149,7010.SR,STC
2025-11-16,42.590763092041016,43.26210598286189,42.51178356930765,43.24236016064592,2180791,7010.SR,STC
2025-11-17,42.84745407104492,42.88694194847667,42.5315284548084,42.61050797580232,2308891,7010.SR,STC
2025-11-18,42.768470764160156,42.847454051248,42.472290969841566,42.82770822947604,2631674,7010.SR,STC
2025-11-19,42.53152847290039,42.9461794320883,42.53152847290039,42.76847080211336,1948622,7010.SR,STC
2025-11-20,42.452545166015625,42.64999961768829,42.31432817968388,42.53152845313686,2370735,7010.SR,STC
2025-11-23,42.689491271972656,42.70923332762751,42.39330771132404,42.55127051947578,920897,7010.SR,STC
2025-11-24,41.9984016418457,42.68949032446956,41.9984016418457,42.68949032446956,7624150,7010.SR,STC
2025-11-25,41.9984016418457,42.39330677039481,41.78120137315897,42.05763533975638,2399700,7010.SR,STC
2025-11-26,42.0773811340332,42.11687277670181,41.761455524945035,41.978655793492024,3313423,7010.SR,STC
2025-11-27,42.11687469482422,42.353820795496716,41.820694893581475,42.07738305035706,2630146,7010.SR,STC
2025-11-30,41.95891189575195,42.13662052977734,41.86018655068474,42.1168747075378,1311374,7010.SR,STC
2025-12-01,41.6627311706543,42.03789425262633,41.48502254056914,41.958910965419406,2967278,7010.SR,STC
2025-12-02,41.7417106628418,41.80094812820599,41.4850225118578,41.66273114181996,3124590,7010.SR,STC
2025-12-03,41.78120422363281,41.78120422363281,41.544261883564296,41.741712578244524,3020320,7010.SR,STC
2025-12-04,41.78120422363281,42.03789615252606,41.6824788762927,41.78120422363281,2916145,7010.SR,STC
2025-12-07,41.564002990722656,41.93916608108068,41.54426093461005,41.82069491375254,2654388,7010.SR,STC
2025-12-08,41.46527862548828,41.66273308645482,41.42578698006886,41.56400397290626,5262436,7010.SR,STC
2025-12-09,41.84043884277344,41.84043884277344,41.406038305342115,41.46527576939103,4373569,7010.SR,STC
2025-12-10,42.11687469482422,42.11687469482422,41.702223726310486,41.84044071581506,2492828,7010.SR,STC
2025-12-11,42.78821563720703,42.78821563720703,42.01814743582701,42.11687277636741,3610209,7010.SR,STC
2025-12-14,41.95891189575195,42.76847177692073,41.95891189575195,42.748725954681184,1552256,7010.SR,STC
2025-12-15,41.93916702270508,42.15636730612536,41.623241391983164,41.95891284539152,2579824,7010.SR,STC
2025-12-16,41.89967346191406,42.156365378972716,41.721964831990505,42.05763627005384,2003342,7010.SR,STC
2025-12-17,41.6627311706543,41.87992767821248,41.623239527050835,41.87992767821248,2400110,7010.SR,STC
2025-12-18,41.524513244628906,41.89967255198207,41.524513244628906,41.76145556862771,5811914,7010.SR,STC
2025-12-21,41.68247604370117,42.057635351003604,41.68247604370117,41.958910010372506,2639938,7010.SR,STC
2025-12-22,42.05763626098633,42.05763626098633,41.6429853020077,41.70222276734626,2567627,7010.SR,STC
2025-12-23,42.23534393310547,42.23534393310547,41.7614555195346,42.0576353072501,1841218,7010.SR,STC
2025-12-24,42.314327239990234,42.393306759227116,42.077381150018915,42.25508977596482,1596735,7010.SR,STC
2025-12-25,42.35382080078125,42.37356285688679,42.09712887784314,42.25509168960102,1117474,7010.SR,STC
2025-12-28,41.97865676879883,42.334074028813156,41.97865676879883,42.2550907416409,2026097,7010.SR,STC
2025-12-29,42.03789520263672,42.294583359599244,41.879928624653004,41.97865773589283,2184797,7010.SR,STC
2025-12-30,42.11687469482422,42.235345862095215,41.76145742688073,42.11687469482422,2416502,7010.SR,STC
2025-12-31,42.43280029296875,42.45254611519054,41.95891185803717,41.95891185803717,2520528,7010.SR,STC
2026-01-01,42.413055419921875,42.55127241243714,42.33407589539769,42.43280124258557,818849,7010.SR,STC
2026-01-04,42.15636444091797,42.47229005016762,42.07738115554039,42.45254422882323,2276641,7010.SR,STC
2026-01-05,42.17611312866211,42.37356382326466,41.97865866792897,42.156367305975735,2902626,7010.SR,STC
2026-01-06,41.72196578979492,42.21560004733033,41.46527763297393,42.17611216898668,4085501,7010.SR,STC
2026-01-07,42.25509262084961,42.31433008886327,41.84044164314575,42.31433008886327,3984571,7010.SR,STC
2026-01-08,42.334075927734375,42.393309629640115,42.077383999040876,42.25509263701927,2503583,7010.SR,STC
2026-01-11,42.452545166015625,42.55127050878675,42.33407400146419,42.3538198232445,1346468,7010.SR,STC
2026-01-12,43.439815521240234,43.439815521240234,42.4525469866666,42.4525469866666,4135336,7010.SR,STC
2026-01-13,43.972938537597656,43.972938537597656,43.45955848149637,43.499050124149626,3373562,7010.SR,STC
2026-01-14,43.89395523071289,44.091409677751756,43.617521264536684,43.972938515980566,2573950,7010.SR,STC
2026-01-15,43.735992431640625,43.81497571691793,43.42006682279206,43.7952298955986,2184018,7010.SR,STC
2026-01-18,43.439815521240234,43.814978618894784,43.38057805335881,43.61752415875394,2271536,7010.SR,STC
2026-01-19,43.439815521240234,43.53854086824537,43.04490660095855,43.439815521240234,2561069,7010.SR,STC
2026-01-20,43.5977783203125,43.67676161079242,43.30159851327396,43.40032386024328,2357284,7010.SR,STC
2026-01-21,43.341087341308594,43.57802966508576,43.341087341308594,43.53853802241278,2783924,7010.SR,STC
2026-01-22,43.380577087402344,43.47930619833966,43.24236009822061,43.341089209157914,4207541,7010.SR,STC
2026-01-25,43.617523193359375,43.75574018255961,43.38057709320862,43.38057709320862,2663017,7010.SR,STC
2026-01-26,43.755741119384766,43.755741119384766,43.45956131245288,43.61752412722526,2748468,7010.SR,STC
2026-01-27,44.38759231567383,44.38759231567383,43.755741057478275,43.755741057478275,3804863,7010.SR,STC
2026-01-28,44.22962951660156,44.52580932321804,44.05192087940556,44.427083976389405,3696730,7010.SR,STC
2026-01-29,43.83472442626953,44.30861287076432,43.83472442626953,44.28886704814405,5944743,7010.SR,STC
2026-02-01,43.696502685546875,44.1111574189892,43.53853987426659,44.032174130283806,2481724,7010.SR,STC
2026-02-02,44.22962951660156,44.22962951660156,43.321344274160275,43.59777825818492,3039808,7010.SR,STC
2026-02-03,44.3283576965332,44.42708304128386,44.07166577437271,44.209882763475825,1674041,7010.SR,STC
2026-02-04,44.19013595581055,44.288865064489926,44.03217314805394,44.11115643499745,1402292,7010.SR,STC
2026-02-05,43.71624755859375,44.17039392652873,43.53853892899537,44.17039392652873,1859291,7010.SR,STC
2026-02-08,43.874210357666016,44.170393917691,43.77548501507796,44.170393917691,1010418,7010.SR,STC
2026-02-09,44.03217315673828,44.11115644369736,43.696501719423004,43.893956170690295,2282251,7010.SR,STC
2026-02-10,43.91370391845703,43.99268720888027,43.735995281135324,43.933449741062844,1582424,7010.SR,STC
2026-02-11,43.9926872253418,43.9926872253418,43.63726995056538,43.893958112275804,1692638,7010.SR,STC
2026-02-12,44.20988082885742,44.20988082885742,43.85446357749928,43.9334468627479,1386589,7010.SR,STC
2026-02-15,44.22962951660156,44.22962951660156,44.0716667019974,44.130904169772926,1059167,7010.SR,STC
2026-02-16,44.22962951660156,44.22962951660156,44.012433000352445,44.15064999236476,1362488,7010.SR,STC
2026-02-17,44.22962951660156,44.26912116178524,43.93344970998508,44.20988369400972,1707959,7010.SR,STC
2026-02-18,43.04490661621094,43.637269996843365,42.55127234874921,43.28185272169003,5900873,7010.SR,STC
2026-02-19,42.452545166015625,43.084396398463824,42.452545166015625,43.06465057668352,4002727,7010.SR,STC
2026-02-23,42.650001525878906,42.78821851839457,42.45254706537199,42.45254706537199,2608008,7010.SR,STC
2026-02-24,42.29999923706055,42.81999969482422,42.099998474121094,42.79999923706055,3207904,7010.SR,STC
2026-02-25,42.459999084472656,42.459999084472656,42.099998474121094,42.31999969482422,2419589,7010.SR,STC
2026-02-26,41.81999969482422,42.5,41.81999969482422,42.5,6421143,7010.SR,STC
2026-03-01,41.5,41.79999923706055,40.20000076293945,40.29999923706055,4278336,7010.SR,STC
2026-03-02,41.220001220703125,41.84000015258789,41.13999938964844,41.560001373291016,3922082,7010.SR,STC
2026-03-03,41.7400016784668,41.84000015258789,41.220001220703125,41.220001220703125,4279779,7010.SR,STC
2026-03-04,42.099998474121094,42.84000015258789,41.7400016784668,41.7400016784668,4191664,7010.SR,STC
2026-03-05,42.0,42.619998931884766,41.959999084472656,42.29999923706055,3131445,7010.SR,STC
2026-03-08,42.099998474121094,42.70000076293945,42.040000915527344,42.099998474121094,2011791,7010.SR,STC
2026-03-09,42.20000076293945,42.41999816894531,42.0,42.13999938964844,2831892,7010.SR,STC
2026-03-10,42.15999984741211,42.41999816894531,42.15999984741211,42.20000076293945,1398854,7010.SR,STC
2026-03-11,42.36000061035156,42.47999954223633,42.18000030517578,42.29999923706055,2163375,7010.SR,STC
2026-03-12,42.29999923706055,42.7599983215332,42.2599983215332,42.380001068115234,3498786,7010.SR,STC
2026-03-15,42.439998626708984,42.5,41.959999084472656,42.400001525878906,2132069,7010.SR,STC
2026-03-16,42.220001220703125,42.439998626708984,42.20000076293945,42.439998626708984,4943604,7010.SR,STC
2026-03-24,41.779998779296875,42.459999084472656,41.779998779296875,42.29999923706055,6818726,7010.SR,STC
2026-03-25,42.220001220703125,42.5,41.91999816894531,41.959999084472656,4733087,7010.SR,STC
2026-03-26,42.2400016784668,42.400001525878906,42.20000076293945,42.29999923706055,2143512,7010.SR,STC
2026-03-29,42.2599983215332,42.400001525878906,42.2599983215332,42.31999969482422,1230567,7010.SR,STC
2026-03-30,42.2599983215332,42.400001525878906,42.2599983215332,42.31999969482422,1230567,7010.SR,STC
2026-03-31,42.5,42.63999938964844,42.36000061035156,42.36000061035156,3170473,7010.SR,STC
2026-04-01,42.47999954223633,42.599998474121094,42.41999816894531,42.560001373291016,2466729,7010.SR,STC
2026-04-02,42.41999816894531,42.540000915527344,42.34000015258789,42.47999954223633,2247855,7010.SR,STC
2026-04-05,42.540000915527344,42.63999938964844,42.400001525878906,42.439998626708984,1310849,7010.SR,STC
2026-04-06,42.5,42.68000030517578,42.439998626708984,42.58000183105469,1703879,7010.SR,STC
2026-04-07,41.97999954223633,42.52000045776367,41.91999816894531,42.47999954223633,3922352,7010.SR,STC
2026-04-08,42.68000030517578,42.68000030517578,42.36000061035156,42.36000061035156,4016354,7010.SR,STC
2026-04-09,42.7599983215332,42.779998779296875,42.540000915527344,42.63999938964844,3182803,7010.SR,STC
2026-04-12,42.63999938964844,42.720001220703125,42.5,42.540000915527344,1770599,7010.SR,STC
2026-04-13,43.18000030517578,43.29999923706055,42.619998931884766,42.63999938964844,4164677,7010.SR,STC
2026-04-14,43.119998931884766,43.220001220703125,43.0,43.18000030517578,2222757,7010.SR,STC
2026-04-15,43.619998931884766,43.619998931884766,43.099998474121094,43.099998474121094,3839457,7010.SR,STC
2026-04-16,43.29999923706055,44.02000045776367,43.13999938964844,44.0,3198078,7010.SR,STC
2026-04-19,43.2599983215332,43.34000015258789,43.119998931884766,43.29999923706055,2239210,7010.SR,STC
2026-04-20,42.939998626708984,43.18000030517578,42.939998626708984,43.18000030517578,1830427,7010.SR,STC
2026-04-21,42.959999084472656,43.29999923706055,42.91999816894531,43.0,2069997,7010.SR,STC
